job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_dup_flag,x_dup_id,x_inactive,x_outlier,latitude,longitude,geom
195000008,Alteration,TESTING,OTHERS,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,123,123,1,1,0,0,,,,,,Application filed,05/09/2017 12:00:00 AM,05/09/2017,05/09/2017,,,,,1,BISTEST STREET,1 BISTEST STREET,1813361,1000010000,Manhattan,,,,,,,,,,,,,Possible duplicate,Alteration100001000018133611BISTESTSTREET,false,,,,
421050720,Alteration,ALTERATION TYPE I TO LEGALIZE THE RAISING OF THE FOUNDATION TO THE EXISTING TWO STORY BUILDING IN ORDER TO COMPLY WITH THE NEW FEMA ELEVATIONS. INSTALL SPRINKLERS AS PER SCHEDULE B.,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,3,1274,1274,1,1,0,,0,2017-06-05,2017-06-05,C- CO,1,Complete,06/05/2017 12:00:00 AM,11/03/2014,11/03/2014,04/23/2015,2015-05-08,10/23/2015,06/05/2017,313,HILLSIDE AVENUE,313 HILLSIDE AVENUE,4460732,4163400005,Queens,,,,,,,,,,,,,,Alteration41634000054460732313HILLSIDEAVENUE,false,,,,
130000238,Alteration,XXX,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,3,3,11,99,3,3,0,0,,,,,,Application filed,03/10/2017 12:00:00 AM,01/18/2017,01/18/2017,03/10/2017,,,,1,BISTEST STREET,1 BISTEST STREET,1813361,1000010000,Manhattan,,,,,,,,,,,,,Possible duplicate,Alteration100001000018133611BISTESTSTREET,false,,,,
420347841,Alteration,"ALTERATION TYPE 1 HEREWITH FILED FOR A 1-STORY VERTICAL ENLARGEMENT TO AN EXISTING 1-STORY FRAME ONE-FAMILY DWELLING,AND TO REVISE LAYOUT ON FIRST FLOOR. NO CHANGE IN USE OR OCCUPANCY PROPOSED.",1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,1,2,1339,2966,1,1,0,0,,,,,,Application filed,10/21/2011 12:00:00 AM,04/22/2011,04/22/2011,10/21/2011,,,,20,CENTER DRIVE,20 CENTER DRIVE,4168499,4080660000,Queens,,,,,,,,,,,,,,,true,,,,
420851929,Alteration,"CONVERT EXISTING TWO-STORY ONE-FAMILY TO A TWO-STORY, TWO-FAMILY AND OBTAIN NEW CERTIFICATE OF OCCUPANCY",1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,2,2,1085,1085,1,2,1,0,,,,,,Disapproved,06/13/2013 12:00:00 AM,05/29/2013,05/29/2013,,,,,143-20,ATLANTIC AVENUE,143-20 ATLANTIC AVENUE,4864231,4100070000,Queens,,,,,,,,,,,,,,,true,,,,
420981762,Alteration,NO WORK ALT 1 TO COMPLY WITH OBJECTION OF RAISING RESIDENTIAL HOUSE DUE TO DAMAGE OF HURRICANE SANDY.,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,1,2,1540,770,1,1,0,0,,,,,,Permit issued,01/03/2018 12:00:00 AM,11/19/2014,11/19/2014,01/12/2015,2015-05-18,05/18/2015,,316,HILLSIDE AVE,316 HILLSIDE AVE,4460736,4163400005,Queens,,,,,,,,,,,,,,Alteration41634000054460736316HILLSIDEAVE,false,,,,
421070860,Alteration,ALTERATION TYPE I TO LEGALIZE THE RAISING OF THE FOUNDATION TO THE EXISTING TTHREE STORY BUILDING IN ORDER TO COMPLY WITH THE NEW FEMA ELEVATIONS. INSTALL SPRINKLERS AS PER SCHEDULE B.,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,3,1540,1540,1,1,0,0,,,,,,Permit issued,12/29/2015 12:00:00 AM,12/30/2014,12/30/2014,06/18/2015,2015-10-22,12/29/2015,,317,HILLSIDE AVENUE,317 HILLSIDE AVENUE,4464170,4163400005,Queens,,,,,,,,,,,,,,Alteration41634000054464170317HILLSIDEAVENUE,false,,,,
420548740,Alteration,ADD NEW 3RD FLOOR. NEW PLUMBING AS PER PLAN.,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,2,3,2239,3393,1,1,0,0,,,,,,Permit issued,09/06/2012 12:00:00 AM,03/26/2012,03/26/2012,05/09/2012,2012-05-25,09/06/2012,,719,FRISCO AVE,719 FRISCO AVE,4298633,4155810001,Queens,,,,,,,,,,,,,,,true,,,,
150000021,Alteration,TEST JOB FOR TRAINING,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,10,10,10,15,10,10,0,0,,,,,,Permit issued,10/02/2016 12:00:00 AM,03/19/2013,03/20/2013,05/20/2013,2016-02-03,,,1,BISTEST STREET,1 BISTEST STREET,1813361,1000010000,Manhattan,,,,,,,,,,,,,,Alteration100001000018133611BISTESTSTREET,false,,,,
177812111,Alteration,TESTING,OTHERS,Public,Residential: 1 & 2 Family,Residential,10,12,200,500,0,11,11,0,,,,,,Permit issued,10/02/2016 12:00:00 AM,07/08/2008,07/08/2008,07/17/2008,2011-03-17,12/02/2015,,1,BISTEST STREET,1 BISTEST STREET,1813361,1000010000,Manhattan,,,,,,,,,,,,,,Alteration100001000018133611BISTESTSTREET,false,,,,
320763866,Alteration,LEGALIZE TWO FAMILY DWELLING AND REMOVE VIOLATION,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,3445,3445,2,2,0,0,,,,,,Permit issued,11/18/2015 12:00:00 AM,01/28/2014,01/28/2014,07/09/2014,2015-11-18,11/18/2015,,8311,AVENUE 'K',8311 AVENUE 'K',3225649,3080350000,Brooklyn,,,,,,,,,,,,,,Alteration308035000032256498311AVENUE'K',false,,,,
120216621,Alteration,.,OTHERS,Residential,Residential: Multi-Family,Residential,5,5,21339,21339,33,33,0,0,,,,,,Permit issued,06/17/2010 12:00:00 AM,12/11/2009,12/11/2009,01/27/2010,2010-01-28,02/05/2010,,38,GRAMERCY PARK EAST,38 GRAMERCY PARK EAST,1017956,1008760002,Manhattan,,,,,,,,,,,,,,,true,,,,
