job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_ntaname2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_dup_flag,x_dup_id,x_inactive,x_outlier,x_withdrawal,latitude,longitude,geom
302220166,New Building,NEW BUILDING (RETAIL A),OTHERS,,A-3,,0,2,0,336301,0,0,,,,,,,,SIGNED OFF,07/11/2012 12:00:00 AM,08/29/2006,08/29/2006,07/17/2008,,04/08/2009,07/11/2012,856,REMSEN AVENUE,856 REMSEN AVENUE,3397026,,079200000,,,,,,,,,,,,,,,,,,N,40.646979,-73.913496,
122672018,New Building,"8 STORY NEW GALLERY BUILDING ALL HVAC, PL, ELECTRICAL & OTHER SERVICES FACILITIES & EQUIPMENT WITHIN THE STRUCTURE OR SITE WILL BE LOCATED OR CONSTRUCTED SO AS TO PREVENT WATER FROM ENTERING OR ACCUMULATING WITHIN THE COMPONENTS DURING CONDITION OF FLOODING,IN ACCORDANCE WITH ASCE 24 (G104.5.1.3)",OTHERS,,A-3,,0,8,0,48761,,0,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,09/29/2017 12:00:00 AM,01/29/2016,01/29/2016,09/16/2016,,05/16/2017,,540,WEST 25TH STREET,540 WEST 25TH STREET,1090407,,006960005,,,,,,,,,,,,,,,,,,N,40.749592,-74.004710,
420119106,Alteration,TO CONVERT EXISTING 1 FAMILY TO COMMUNITY FACILITY (SYNAGOGUE),OTHERS,RES,A-3,,1,1,2200,2200,1,0,,,,,,,,PLAN EXAM - DISAPPROVED,01/11/2010 12:00:00 AM,12/24/2009,12/24/2009,,,,,141-56,73RD AVENUE,141-56 73RD AVENUE,4143523,,066240002,,,,,,,,,,,,,,,,,,N,40.724552,-73.821137,
421244736,Alteration,THIS IS A NO WORK APPLICATION. THE APPLICATION IS FILED TO CORRECT LOT NUMBER FROM LOT 4 TO LOT 104 AS PER  DOB REMARKS ON THE PROPERTY PROFILE OVERVIEW.,1-2-3 FAMILY,J-0,A-3,,3,3,5280,5280,3,3,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,05/11/2016 12:00:00 AM,02/02/2016,02/02/2016,03/28/2016,,05/11/2016,,2284,NAMEOKE AVENUE,2284 NAMEOKE AVENUE,4533451,,156550000,,,,,,,,,,,,,,,,,,N,40.608688,-73.757283,
410160383,Alteration,FILING TO ADD CELLAR TO CERTIFICATE OF OCCUPANCY.  ALL WORK DONE UNDER ALT. 2 APPLICATION.,OTHERS,PUB,A-3,,2,2,5625,5625,,,,,,,,,,PLAN EXAM - DISAPPROVED,09/15/2008 12:00:00 AM,09/03/2008,09/03/2008,,,,,69-10,75 STREET,69-10 75 STREET,4091868,,037860002,,,,,,,,,,,,,,,,,,N,40.709285,-73.876664,
220325672,Alteration,"REMOVING ECB VIOLATION NUMBER:  34559830H  OBTAIN NEW C. OF O. FOR CHANGE IN USE FROM AND OFFICES AND BILLIARD PARLOR TO ACCESSORY CHURCH USES ON THE SECOND FLOOR. APPLICATION IS FILED FOR CONVERSION OF THEATER ON THE 1ST FLOOR TO AN CHAPEL.  MINOR INTERIOR RENOVATION, NEW PLUMBING FIXTURES AS PER PLAN",OTHERS,PUB,A-3,,2,2,27373,27373,0,1,,,,,,,,PLAN EXAM - DISAPPROVED,07/24/2013 12:00:00 AM,07/17/2013,07/17/2013,,,,,1723,BOSTON ROAD,1723 BOSTON ROAD,2009881,,029400005,,,,,,,,,,,,,,,,,,N,40.836851,-73.888649,
220616420,Alteration,INTERIOR RENOVATION AND CONVERT EXISTING GROUND FLOOR RETAIL-COMMERCIAL SPACE TO ADULT-DAYCARE FACILITY. NEW WINDOWS. NEW PLUMBING & MECHANICAL AS PER PLANS.,OTHERS,COM,A-3,,1,1,4981,4981,,,,,,,,,,PLAN EXAM - DISAPPROVED,09/20/2018 12:00:00 AM,08/14/2018,08/14/2018,,,,,6661,BROADWAY,6661 BROADWAY,2085718,,058880155,,,,,,,,,,,,,,,,,,N,40.910383,-73.896619,
122164601,Alteration,THIS APPLICATION IS BEING FILED IN ORDER TO COMPLETE THE PROCESSING OF THE CERTIFICATE OF OCCUPANCY FOR APPLICATION NUMBER ALT186/80. THE APPLICATION WAS FILED TO RENOVATE AND CONVERT THE BUILDING TO A HOUSE OF WORSHIP.,OTHERS,COM,A-3,,3,3,7241,7241,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,10/23/2014 12:00:00 AM,10/17/2014,10/17/2014,10/20/2014,,10/23/2014,,12,W 40ST,12 W 40ST,1016049,,008410005,,,,,,,,,,,,,,,,,,N,40.752494,-73.982545,
420302041,Alteration,PROPOSED CHANGE OF USE FROM AUTO REPAIR SHOP TO PHYSICAL CULTURAL ESTABLISHMENT. NO WORK TO BE DONE.ALL WORK TO BE DONE UNDER ALT II 400495193.,OTHERS,D-1,A-3,,1,1,4904,4904,,,,,,,,,,PLAN EXAM - DISAPPROVED,01/11/2011 12:00:00 AM,01/03/2011,01/03/2011,,,,,33-61,FARRINGTON STREET,33-61 FARRINGTON STREET,4112002,,049500001,,,,,,,,,,,,,,,,,,N,40.766317,-73.832526,
321042297,Alteration,ALT ONE FILED FOR PROPOSED CONVERSION OF EXISTING TWO STORY STOREFRONT. CABARE T TO PHYSICAL CULTURE ESTABLISHMENT USE.,OTHERS,COM,A-3,,2,2,10000,10000,0,12,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,06/10/2015 12:00:00 AM,12/30/2014,01/06/2015,06/05/2015,,06/10/2015,,5111,4 AVE,5111 4 AVE,3013536,,007990000,,,,,,,,,,,,,,,,,,N,40.645781,-74.013279,
