job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom
210033747,Alteration,PROPOSED ENLARGEMENT AND CONVERSIONFROMRESIDENTIAL TO COMMUNITY FACILITY (MOSQUE),OTHERS,Residential,Assembly: Other,Residential,3,3,2108,2109,1,0,-1,-1,0,2018-06-29,2018-06-29,C- CO,0,Complete,06/29/2018 12:00:00 AM,02/08/2008,02/14/2008,06/27/2008,2008-07-03,07/08/2008,06/29/2018,3033,YOUNG AVENUE,3033 YOUNG AVENUE,2056107,2045890062,Bronx,,,,,,,,,,,,true,false,,BBL DOB,,40.870106,-73.847979,0101000020E6100000E248EB9E497652C0B0DBC96E696F4440
420004738,Alteration,HEREWITH FILED HORIZONTAL ENLARGEMENT TO EXISTING BUILDING FOR ONE STORY + MEZ ZANINE HOUSE OF WORSHIP,OTHERS,Residential,Assembly: Other,Residential,2,2,1667,3643,1,0,-1,0,,,,,,Permit issued,07/07/2016 12:00:00 AM,04/10/2009,04/10/2009,07/02/2009,2011-10-05,07/07/2016,,75-85,180 STREET,75-85 180 STREET,4154763,4071950046,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.727560,-73.788524,0101000020E61000006E8294FC6F7252C0B8B0F809155D4440
421402262,Alteration,"FILING TO LEGALIZE CONVERSION OF 1ST FLOOR INTO PLACE OF WORSHIP,2ND FLOOR INTO A ONE FAMILY DWELLING & CELLAR AS RECREATION & ACCESSORY USE IN CONJUNCTION WITH 1ST FL CHURCH. ALSO LEGALIZING DOUBLE DOOR, STUCCO WORK & HANDICAP RAMP AT FRONT & LEFT SIDE NEW ENTRY WAY TO 2ND FL. ALL WORK AS PER PLANS SUBMITTED HEREWITH.",OTHERS,Residential,Assembly: Other,Residential,2,2,2336,2336,1,1,0,0,,,,,,In progress (last plan disapproved),11/25/2016 12:00:00 AM,11/21/2016,11/21/2016,,,,,632,BEACH 22 STREET,632 BEACH 22 STREET,4300880,4157510026,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.601811,-73.755312,0101000020E6100000A12C13AD527052C0FDD9DBAD084D4440
320144839,Alteration,CHANGE USE OF FIRST FLOOR AND BASEMENT TO SYNAGOGUE (UG 4) & ACCESSORY DAYCARE (UG 3). CHANGE USE OF 2ND FLOOR TO PARSONAGE (RABBIS APARTMENT) WITH ACCESSORY OFFICE (UG 4). CONSTRUCTION WORK DONE UNDER ALT II 302280939.  THIS APPLICATION SUPERCEDES ALT 1 302227301.,OTHERS,Residential,Assembly: Other,Residential,3,3,4543,4543,4,1,-3,0,,,,,,Withdrawn,09/20/2011 12:00:00 AM,04/22/2010,04/22/2010,,,,,1111,55TH ST,1111 55TH ST,3139341,3056750074,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.634037,-73.999521,0101000020E61000007C671589F77F52C060E6E62E30514440
220410320,Alteration,OBTAIN A NEW CERTIFICATE OF OCCUPANCY TO CONVERT  AN EXISTING ONE FAMILY HOUSE TO HOUSE OF WORSHIP. (LEGALIZE ALL WORK),OTHERS,Residential,Assembly: Other,Residential,2,2,2836,2836,1,,,,,,,,,Permit issued,03/23/2018 12:00:00 AM,10/15/2014,10/15/2014,07/19/2016,2016-08-04,,,2222,ANDREWS AVENUE,2222 ANDREWS AVENUE,2014707,2032170019,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.859304,-73.909268,0101000020E6100000D741EC772C7A52C007AB650DFC6D4440
421247449,Alteration,"APPLICATION FILED TO ESTABLISH METES AND BOUNDS, NOW PART OF A LARGER ZONING LOT ESTABLISHED UNDER NB 421171993. OBTAIN NEW CERTIFICATE OF OCCUPANCY. NO CHANGE IN USE, EGRESS OR OCCUPANCY. NO WORK WILL BE PERFORMED UNDER THIS APPLICATION.",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,1,18,5993,270966,183,183,0,0,,,,,,In progress (last plan disapproved),12/24/2015 12:00:00 AM,12/14/2015,12/14/2015,,,,,86-55,QUEENS BLVD.,86-55 QUEENS BLVD.,4045401,4018420066,Queens,,,,,,,,,,,true,,false,,BBL DOB,change u_init,40.735966,-73.876470,0101000020E6100000CB830FF60B7852C02811B0ED3C5E4440
421615210,Alteration,HORIZONTAL FIRST & SECOND FLOOR REAR YARD EXTENSION.,1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,1587,1965,2,,,,,,,,,In progress (last plan disapproved),08/23/2018 12:00:00 AM,03/26/2018,03/26/2018,,,,,228-29,MENTONE AVENUE,228-29 MENTONE AVENUE,4283719,4131920229,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.667209,-73.746793,0101000020E610000008AADBABC86F52C080D478536E554440
302254717,Alteration,"Proposed horizontal and vertical enlargement to existing one-story brick building, as per plans submitted. Revised metes and bounds required by new sub-division.",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,1,3,6135,16393,0,4,4,4,0,2011-11-28,2012-05-17,C- CO,4,Complete,05/17/2012 12:00:00 AM,11/14/2006,11/15/2006,07/25/2008,2008-08-27,10/26/2009,05/17/2012,5817,AVENUE T,5817 AVENUE T,3236236,3083800002,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.615299,-73.918443,0101000020E6100000BF740729C47A52C04884A8C1D04E4440
500818760,Alteration,APPLICATION IS FILED FOR THE CONVERSION FROM HOME OCCUPANCY (DENTAL OFFICE) TO SYNAGOGUE WITH ACCESSORY RABBI RESIDENCE. APPLICATION ALSO FILED TO REMOVE VIO LATION NUMBER 344494066R. ALL WORK AS PER PLANS SUBMITTED HEREWITH.,1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,0,0,2,1,-1,-1,0,2013-11-13,2014-06-23,C- CO,1,Complete,06/23/2014 12:00:00 AM,01/24/2006,01/24/2006,02/07/2006,2006-02-15,07/12/2006,06/23/2014,44,BRUNSWICK STREET,44 BRUNSWICK STREET,5039528,5023970212,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.583953,-74.158336,0101000020E6100000AC828545268A52C0B51048F9C14A4440
302185427,Alteration,"APPLICATION HEREWITH FILED TO CORRECT THE C OF O TO BE CONSISTENT WITH THE CURRENT BSA RESOLUTION DATED JANUARY 23, 2007, WHICH GRANTED AN EXTENTION OF THE TERM/AMENDMENT/WAIVER FOR THE PHYSICAL CULTURE ESTABLISHMENT.  PLANS UPDATED IN CONJUNCTION WITH ALTERATION TYPE 2 JOBS AS LISTED IN 11A.  ALL AS PER PLANS AND APPLICATIONS HEREWITH SUBMITTED.  NO WORK TO BE PERFORMED.",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,30,30,0,0,275,260,-15,0,,,,,,Permit issued,12/02/2010 12:00:00 AM,06/28/2006,06/28/2006,07/21/2009,2010-12-02,12/02/2010,,111,HICKS STREET,111 HICKS STREET,3001726,3002310019,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.698210,-73.994439,0101000020E6100000F10F48639F7F52C023169A185E594440
