job_number,job_type,job_description,units_init,units_prop,units_net,units_net_complete,latest_cofo,address,bbl,flag,outlier
102507253,Alteration,Propose to convert existing class A apartments to transient use hotel.,147,4,-143,104,251,155 EAST 50 STREET,1013050003,job_type= A1 and units_net < -50,
120021485,Alteration,"PROPOSED TO CONVERT THE ENTIRE BUILDING TO R-1 TRANSIT HOTEL, UG.5,NO WORK UNDER THIS APPLICATION FILED TO SHOW EXISTING CONDITIONS AND ESTABLISHED USE. U.G. 5 HOTEL IS PERMITTED IN  R8B DISTRICT PER MEMO DATED 01/11/99 FROM DEPUTY COMMISSIONER VISCONTI.",119,0,-119,-119,0,120 EAST 39TH STREET,1008940007,job_type= A1 and units_net < -50,
120086762,Alteration,PROPOSE TO CONVERT THE ENTIRE BUILDING INTO A HOTEL. PROPOSE TO REMOVE & INSTAKK NEW PARTITIONS CEILING & DOORS,134,0,-134,79,213,101 WEST 57TH STREET,1010100002,job_type= A1 and units_net < -50,
121109576,Alteration,ALT 1 FILED FOR 'NO WORK'.  THIS BEING FILED TO SUBDIVIDE THE TAX LOT & OBTAIN A NEW CERTIFICATE OF OCCUPANCY FOR THE VANCANT PORTION.,9999,9999,0,0,,21 SPRING STREET,1004930004,top 10 units_prop A1,
121186821,Alteration,ALTERATION TYPE 1 FOR CONVERSION OF EXISTING BUILDING,0,99,99,0,,49 CHAMBERS ST,1001530001,top 20 units_net A1,
121326476,Alteration,CONVERSION OF APARTMENTS TO TRANSIENT HOTEL,64,0,-64,133,197,205 EAST 45TH STREET,1013190000,job_type= A1 and units_net < -50,
121582689,Alteration,"CHANGE OF USE AND OCCUPANCY FROM OFFICES TO APARTMENTS.  CONSTRUCT NEW PARITIO NS, NEW KITCHEN AND BATHROOMS AND NEW FINISHES.",0,93,93,93,93,15 PARK ROW,1000900750,top 20 units_net A1,
310230568,Alteration,FILING TO OBTAIN NEW CERTIFICATE OF OCCUPANCY. CLOSE EXISTING DEMISING WALL.,9999,9999,0,0,,1971 86 STREET,3063450004,top 10 units_prop A1,
320321362,Alteration,CHANGE OF USE TO CONVERT EXISTING BUILDING FROM COMMERCIAL TO RESIDENTIAL. RELOCATING FLOOR AREA TO CREATE ADDITION OF 7TH FLOOR. NO INCREASE OF ZONING F LOOR AREA OF BUIDLING. GENERAL CONSTRUCTION AND PARTIAL DEMOLITION THROUGHOUT.,0,94,94,94,94,30 WASHINGTON STREET,3000270004,top 20 units_net A1,
320350909,Alteration,PROPOSED CONVERSION OF EXISTING CHURCH (EAST WING OF BUILDING) AND VERTICAL ADDITION OF EXISTING SCHOOL (WEST WING OF BUILDING) TO RESIDENTIAL USE CLASS 'A' DWELLING UNITS.,0,92,92,92,92,163 NORTH 6TH STREET,3023280001,top 20 units_net A1,
321528799,Alteration,NO WORK ALT ONE FILED TO INCLUDE CONDO LOT NUMBERS ON CO. SEE SCHEDULE A COMMENTS FOR DETAILS.,99,99,0,0,,755 KENT AVE,3022610750,top 10 units_prop A1,
410005934,Alteration,HERWITH FILED ALTERATION TYPE 1 TO AMEND FIRST FLOOR OF EXISTING CERTIFICATE OF OCCUPANCY. FILED IN CONJUNCTION WITH NEW BUILDING APPLICATION NUMBER 401576111,,99,,,99,21-05 30 DRIVE,4005500001,top 10 units_prop A1,
