job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
421311538,Alteration,VERTICAL ENLARGEMENT OF EXISTING BUILDING. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,OTHERS,Residential,Residential: Multi-Family,Residential,2,3,3721,4707,4,6,2,0,,,,,,In progress (last plan disapproved),04/15/2016 12:00:00 AM,04/08/2016,04/11/2016,,,,,100-15,34TH AVENUE,100-15 34TH AVENUE,4042525,4017150040,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.755541,-73.867897,0101000020E610000072F3B4FD857752C08DA6E01EBF604440,2
420607980,New Building,"THIS APPLICATION IS FILED FOR PROPOSED THREE STORY & CELLAR, THREE FAMILY NEW BUILDING.",1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,3,0,4247,0,3,3,3,0,2014-10-15,2014-10-15,C- CO,3,Complete,10/15/2014 12:00:00 AM,06/17/2013,06/25/2013,01/02/2014,2014-01-10,02/21/2014,10/15/2014,100-24,MARTENSE AVENUE,100-24 MARTENSE AVENUE,4542475,4019500032,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.738973,-73.858165,0101000020E61000001527AB9CE87652C0F36B0238935E4440,2
420607999,New Building,"THIS APPLICATION IS FILED FOR PROPOSED THREE STORY & CELLAR, THREE FAMILY NEW BUILDING.",1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,3,0,4247,0,3,3,3,0,2014-10-15,2014-10-15,C- CO,3,Complete,10/15/2014 12:00:00 AM,06/17/2013,06/25/2013,01/02/2014,2014-01-21,02/21/2014,10/15/2014,100-26,MARTENSE AVENUE,100-26 MARTENSE AVENUE,4542359,4019500033,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.738989,-73.858144,0101000020E61000004EA613A4E77652C0D30A017D955E4440,2
321148995,Alteration,"TO CONVERT EXISTING 2 FAMILY HOUSE INTO 4 FAMILY, ERECT NEW PARTITION INSTALL NEW PLUMBING FIXURES AND MECHANICAL SYSTEM.",OTHERS,Residential,Residential: Multi-Family,Residential,4,4,2912,2912,2,4,2,0,,,,,,Withdrawn,03/14/2016 12:00:00 AM,06/24/2015,06/24/2015,,,,,1002,HALSEY STREET,1002 HALSEY STREET,3078720,3034080023,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.686430,-73.914512,0101000020E61000004D2775F2837A52C03BFE099BD8574440,2
121733222,Alteration,ENLARGE EXISTING BUILDING TO 16 STOREY. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,OTHERS,Public,Residential: Multi-Family,Residential,5,16,9546,104579,0,17,17,0,,,,,,Withdrawn,08/21/2013 12:00:00 AM,08/09/2013,08/09/2013,,,,,1010,PARK AVENUE,1010 PARK AVENUE,1090583,1014960041,Manhattan,,,,,,,,,,,,,true,,,,40.779304,-73.957852,,2
421222616,Alteration,"PROPOSE INTERIOR RENOVATION WITH EXTERIOR RESTORATION. INTERIOR DEMOLITION OF NON-LOAD BEARING PARTITIONS, RE-LAMINATE EXISTING PARTITION, ERECT NEW PARTITIONS. PROPOSE HORIZONTAL EXTENSION AND SOFFIT REPAIRS. PROPOSE PLUMBING FIXTURES AS PER PLANS. OBTAIN CERTIFICATE OF OCCUPANCY FOR TWO (2) FAMILY DWEL LING.",OTHERS,Residential,Residential: 1 & 2 Family,Residential,2,2,3877,4472,1,4,3,0,,,,,,Withdrawn,03/24/2016 12:00:00 AM,01/21/2016,01/21/2016,,,,,101-17,97 STREET,101-17 97 STREET,4189412,4091040060,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.684457,-73.844046,0101000020E61000005339B579FE7552C0D403F50E96574440,2
421514098,New Building,"4 STORY NEW BUILDING. ( ONE ZONING, TWO TAX LOT)",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,4,0,3124,0,3,3,0,,,,,,In progress (last plan disapproved),03/20/2018 12:00:00 AM,06/07/2017,06/07/2017,,,,,101-34,NICOLLS AVE,101-34 NICOLLS AVE,4437185,4016290073,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.745338,-73.862862,0101000020E6100000959033F53C7752C069DD33B5625F4440,2
220245679,New Building,CONSTRUCT NEW 8 UNIT APARTMENT BUILDING.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,3,0,5086,0,8,8,0,,,,,,Permit issued,10/24/2013 12:00:00 AM,12/27/2012,12/27/2012,02/11/2013,2013-09-09,,,1013,ADEE AVENUE,1013 ADEE AVENUE,2055853,2045770003,Bronx,,,,,,,,,,,,,true,,BBL DOB,,40.869550,-73.857966,0101000020E610000070B59A11E97652C074C8E43B556F4440,2
320840453,New Building,PROPOSED NEW BUILDING APPLICATION THREE STY AND CELLAR TWO FAMILY DUPLEX. ONE ZONING LOT 7 TAX LOTS 1014 EAST 89 STREET BROOKLYN NY 11236,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3240,0,2,2,0,,,,,,In progress (last plan disapproved),11/07/2013 12:00:00 AM,11/01/2013,11/01/2013,,,,,1014,EAST 89 STREET,1014 EAST 89 STREET,3398423,3080400040,Brooklyn,,,,,,,,,,,,,true,,,,40.637777,-73.904569,,2
320840462,New Building,PROPOSED NEW BUILDING APPLICATION THREE STY AND CELLAR TWO FAMILY DUPLEX. ONE ZONING LOT 7 TAX LOTS 1016 EAST 89 STREET BROOKLYN NY 11236,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3563,0,2,2,0,,,,,,In progress (last plan disapproved),11/07/2013 12:00:00 AM,11/01/2013,11/01/2013,,,,,1016,EAST 89 STREET,1016 EAST 89 STREET,3398422,3080400043,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.637738,-73.904529,0101000020E61000005234CED6E87952C03A7C8309A0514440,2
